method,query,k,ndcg,precision,recall,f1,overlap
Istari BM25,domain name registrars,100,0.4157,0.01,0.0118,0.0108,5
Istari BM25,domain name registrars,500,0.1891,0.006,0.0353,0.0103,53
Istari BM25,domain name registrars,1000,0.1759,0.006,0.0706,0.0111,76
Istari BM25,content management systems (CMS),10,0.2906,0.4,0.004,0.0079,0
Istari BM25,content management systems (CMS),50,0.1961,0.2,0.01,0.019,2
Istari BM25,content management systems (CMS),100,0.1802,0.18,0.018,0.0327,6
Istari BM25,content management systems (CMS),500,0.1271,0.116,0.058,0.0773,43
Istari BM25,content management systems (CMS),1000,0.1245,0.116,0.116,0.116,58
Istari BM25,e-learning platforms,10,0.5165,0.5,0.005,0.0099,0
Istari BM25,e-learning platforms,50,0.3034,0.26,0.013,0.0248,2
Istari BM25,e-learning platforms,100,0.2559,0.22,0.022,0.04,4
Istari BM25,e-learning platforms,500,0.1791,0.16,0.08,0.1067,45
Istari BM25,e-learning platforms,1000,0.1726,0.16,0.16,0.16,80
Istari BM25,online marketing agencies,10,0.0,0.0,0.0,0.0,0
Istari BM25,online marketing agencies,50,0.0,0.0,0.0,0.0,0
Istari BM25,online marketing agencies,100,0.007,0.01,0.001,0.0018,0
Istari BM25,online marketing agencies,500,0.0073,0.008,0.004,0.0053,4
Istari BM25,online marketing agencies,1000,0.0077,0.008,0.008,0.008,4
Istari BM25,lead generation companies,10,0.1026,0.1,0.0017,0.0033,0
Istari BM25,lead generation companies,50,0.1848,0.12,0.0102,0.0187,3
Istari BM25,lead generation companies,100,0.2464,0.15,0.0254,0.0435,7
Istari BM25,lead generation companies,500,0.1889,0.11,0.0932,0.1009,46
Istari BM25,lead generation companies,1000,0.1906,0.11,0.1864,0.1384,94
Istari BM25,market research firms,10,0.1331,0.1,0.001,0.002,0
Istari BM25,market research firms,50,0.1892,0.2,0.01,0.019,0
Istari BM25,market research firms,100,0.1684,0.17,0.017,0.0309,0
Istari BM25,market research firms,500,0.1429,0.142,0.071,0.0947,36
Istari BM25,market research firms,1000,0.1429,0.142,0.142,0.142,71
Istari BM25,public relations agencies,10,0.2333,0.2,0.002,0.004,0
Istari BM25,public relations agencies,50,0.159,0.14,0.007,0.0133,0
Istari BM25,public relations agencies,100,0.1291,0.11,0.011,0.02,0
Istari BM25,public relations agencies,500,0.0959,0.088,0.044,0.0587,20
Istari BM25,public relations agencies,1000,0.093,0.088,0.088,0.088,44
Istari BM25,graphic design studios,10,0.0,0.0,0.0,0.0,0
Istari BM25,graphic design studios,50,0.0,0.0,0.0,0.0,0
Istari BM25,graphic design studios,100,0.0075,0.01,0.001,0.0018,0
Istari BM25,graphic design studios,500,0.0072,0.008,0.004,0.0053,2
Istari BM25,graphic design studios,1000,0.0075,0.008,0.008,0.008,4
Istari BM25,video production companies,10,0.0,0.0,0.0,0.0,0
Istari BM25,video production companies,50,0.0,0.0,0.0,0.0,0
Istari BM25,video production companies,100,0.0,0.0,0.0,0.0,0
Istari BM25,video production companies,500,0.0099,0.012,0.006,0.008,2
Istari BM25,video production companies,1000,0.0107,0.012,0.012,0.012,6
Istari BM25,translation services,10,0.0,0.0,0.0,0.0,0
Istari BM25,translation services,50,0.0359,0.04,0.002,0.0038,0
Istari BM25,translation services,100,0.0595,0.07,0.007,0.0127,0
Istari BM25,translation services,500,0.0439,0.044,0.022,0.0293,9
Istari BM25,translation services,1000,0.0442,0.044,0.044,0.044,22
Istari BM25,legal technology companies,10,0.2079,0.1,0.001,0.002,0
Istari BM25,legal technology companies,50,0.0741,0.02,0.001,0.0019,0
Istari BM25,legal technology companies,100,0.046,0.01,0.001,0.0018,0
Istari BM25,legal technology companies,500,0.0188,0.008,0.004,0.0053,1
Istari BM25,legal technology companies,1000,0.0143,0.008,0.008,0.008,4
Istari BM25,accounting software providers,10,0.0797,0.1,0.0013,0.0025,0
Istari BM25,accounting software providers,50,0.0429,0.04,0.0026,0.0048,0
Istari BM25,accounting software providers,100,0.041,0.04,0.0051,0.0091,0
Istari BM25,accounting software providers,500,0.0483,0.038,0.0244,0.0297,13
Istari BM25,accounting software providers,1000,0.0491,0.038,0.0487,0.0427,25
Istari BM25,tax preparation services,10,0.0,0.0,0.0,0.0,0
Istari BM25,tax preparation services,50,0.0201,0.02,0.001,0.0019,0
Istari BM25,tax preparation services,100,0.0278,0.03,0.003,0.0055,0
Istari BM25,tax preparation services,500,0.0358,0.038,0.019,0.0253,7
Istari BM25,tax preparation services,1000,0.0367,0.038,0.038,0.038,19
Istari BM25,payroll processing companies,10,0.1324,0.2,0.002,0.004,0
Istari BM25,payroll processing companies,50,0.2703,0.32,0.016,0.0305,2
Istari BM25,payroll processing companies,100,0.2355,0.25,0.025,0.0455,3
Istari BM25,payroll processing companies,500,0.2649,0.274,0.137,0.1827,84
Istari BM25,payroll processing companies,1000,0.2706,0.274,0.274,0.274,137
Istari BM25,financial planning services,10,0.0,0.0,0.0,0.0,0
Istari BM25,financial planning services,50,0.0,0.0,0.0,0.0,0
Istari BM25,financial planning services,100,0.0,0.0,0.0,0.0,0
Istari BM25,financial planning services,500,0.0016,0.002,0.001,0.0013,1
Istari BM25,financial planning services,1000,0.0018,0.002,0.002,0.002,1
Istari BM25,investment management firms,10,0.0,0.0,0.0,0.0,0
Istari BM25,investment management firms,50,0.0,0.0,0.0,0.0,0
Istari BM25,investment management firms,100,0.0,0.0,0.0,0.0,0
Istari BM25,investment management firms,500,0.0035,0.004,0.002,0.0027,1
Istari BM25,investment management firms,1000,0.0037,0.004,0.004,0.004,2
Istari BM25,wealth management firms,10,0.0671,0.1,0.001,0.002,0
Istari BM25,wealth management firms,50,0.0569,0.06,0.003,0.0057,0
Istari BM25,wealth management firms,100,0.0577,0.06,0.006,0.0109,1
Istari BM25,wealth management firms,500,0.0366,0.034,0.017,0.0227,11
Istari BM25,wealth management firms,1000,0.0358,0.034,0.034,0.034,17
Istari BM25,commercial real estate brokers,10,0.0,0.0,0.0,0.0,0
Istari BM25,commercial real estate brokers,50,0.0,0.0,0.0,0.0,0
Istari BM25,commercial real estate brokers,100,0.0071,0.01,0.001,0.0018,0
Istari BM25,commercial real estate brokers,500,0.014,0.016,0.008,0.0107,4
Istari BM25,commercial real estate brokers,1000,0.0148,0.016,0.016,0.016,8
Istari BM25,residential real estate brokers,10,0.0,0.0,0.0,0.0,0
Istari BM25,residential real estate brokers,50,0.0,0.0,0.0,0.0,0
Istari BM25,residential real estate brokers,100,0.0,0.0,0.0,0.0,0
Istari BM25,residential real estate brokers,500,0.007,0.008,0.004,0.0053,3
Istari BM25,residential real estate brokers,1000,0.0074,0.008,0.008,0.008,4
Istari BM25,construction equipment manufacturers,10,0.0,0.0,0.0,0.0,0
Istari BM25,construction equipment manufacturers,50,0.0206,0.02,0.001,0.0019,0
Istari BM25,construction equipment manufacturers,100,0.0208,0.02,0.002,0.0036,1
Istari BM25,construction equipment manufacturers,500,0.0128,0.012,0.006,0.008,4
Istari BM25,construction equipment manufacturers,1000,0.0125,0.012,0.012,0.012,6
Istari BM25,building materials suppliers,10,0.0,0.0,0.0,0.0,0
Istari BM25,building materials suppliers,50,0.0358,0.04,0.002,0.0038,0
Istari BM25,building materials suppliers,100,0.0301,0.03,0.003,0.0055,0
Istari BM25,building materials suppliers,500,0.0198,0.018,0.009,0.012,5
Istari BM25,building materials suppliers,1000,0.0192,0.018,0.018,0.018,9
Istari BM25,renewable energy project developers,10,0.1047,0.1,0.001,0.002,0
Istari BM25,renewable energy project developers,50,0.2116,0.24,0.012,0.0229,1
Istari BM25,renewable energy project developers,100,0.1767,0.18,0.018,0.0327,1
Istari BM25,renewable energy project developers,500,0.1243,0.118,0.059,0.0787,29
Istari BM25,renewable energy project developers,1000,0.1227,0.118,0.118,0.118,59
Istari BM25,sustainable agriculture companies,10,0.2663,0.0,0.0,0.0,0
Istari BM25,sustainable agriculture companies,50,0.1555,0.02,0.0161,0.0179,1
Istari BM25,sustainable agriculture companies,100,0.104,0.01,0.0161,0.0123,1
Istari BM25,sustainable agriculture companies,500,0.0622,0.006,0.0484,0.0107,12
Istari BM25,sustainable agriculture companies,1000,0.0567,0.006,0.0968,0.0113,24
Istari BM25,vertical farming companies,10,0.5139,0.1,0.01,0.0182,0
Istari BM25,vertical farming companies,50,0.5324,0.14,0.07,0.0933,4
Istari BM25,vertical farming companies,100,0.5191,0.15,0.15,0.15,15
Istari BM25,vertical farming companies,500,0.3828,0.112,0.56,0.1867,139
Istari BM25,vertical farming companies,1000,0.3799,0.112,1.12,0.2036,180
Istari BM25,precision agriculture technology providers,10,0.3204,0.2,0.004,0.0079,0
Istari BM25,precision agriculture technology providers,50,0.2956,0.26,0.0263,0.0478,3
Istari BM25,precision agriculture technology providers,100,0.2801,0.22,0.0445,0.0741,6
Istari BM25,precision agriculture technology providers,500,0.226,0.154,0.1559,0.1549,78
Istari BM25,precision agriculture technology providers,1000,0.2271,0.154,0.3117,0.2062,110
Istari BM25,alternative protein manufacturers,10,0.2003,0.1,0.0244,0.0392,0
Istari BM25,alternative protein manufacturers,50,0.2139,0.04,0.0488,0.044,3
Istari BM25,alternative protein manufacturers,100,0.1847,0.02,0.0488,0.0284,4
Istari BM25,alternative protein manufacturers,500,0.1573,0.018,0.2195,0.0333,56
Istari BM25,alternative protein manufacturers,1000,0.1563,0.018,0.439,0.0346,75
Istari BM25 + Filter,software companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,software companies,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,software companies,100,0.008,0.0,0.0,0.0,0
Istari BM25 + Filter,software companies,500,0.0056,0.0,0.0,0.0,1
Istari BM25 + Filter,software companies,1000,0.0058,0.0,0.0,0.0,3
Istari BM25 + Filter,healthcare providers,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,healthcare providers,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,healthcare providers,100,0.0073,0.0,0.0,0.0,0
Istari BM25 + Filter,healthcare providers,500,0.0038,0.0,0.0,0.0,1
Istari BM25 + Filter,healthcare providers,1000,0.0039,0.0,0.0,0.0,2
Istari BM25 + Filter,AI startups in Berlin,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,AI startups in Berlin,50,0.1304,0.06,0.0732,0.0659,6
Istari BM25 + Filter,AI startups in Berlin,100,0.1108,0.03,0.0732,0.0426,6
Istari BM25 + Filter,AI startups in Berlin,500,0.0773,0.018,0.2195,0.0333,27
Istari BM25 + Filter,AI startups in Berlin,1000,0.0767,0.018,0.439,0.0346,36
Istari BM25 + Filter,renewable energy companies in Germany,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,renewable energy companies in Germany,50,0.0605,0.08,0.0058,0.0109,1
Istari BM25 + Filter,renewable energy companies in Germany,100,0.0823,0.08,0.0116,0.0203,3
Istari BM25 + Filter,renewable energy companies in Germany,500,0.0655,0.058,0.0422,0.0489,27
Istari BM25 + Filter,renewable energy companies in Germany,1000,0.0668,0.058,0.0844,0.0688,33
Istari BM25 + Filter,companies providing cloud migration services,10,0.1601,0.0,0.0,0.0,0
Istari BM25 + Filter,companies providing cloud migration services,50,0.1279,0.04,0.0063,0.0108,2
Istari BM25 + Filter,companies providing cloud migration services,100,0.1391,0.06,0.0188,0.0286,4
Istari BM25 + Filter,companies providing cloud migration services,500,0.1181,0.042,0.0658,0.0513,32
Istari BM25 + Filter,companies providing cloud migration services,1000,0.1191,0.042,0.1317,0.0637,59
Istari BM25 + Filter,B2B SaaS platforms,10,0.3338,0.1,0.0034,0.0066,0
Istari BM25 + Filter,B2B SaaS platforms,50,0.2165,0.06,0.0102,0.0174,2
Istari BM25 + Filter,B2B SaaS platforms,100,0.1957,0.1,0.0339,0.0506,5
Istari BM25 + Filter,B2B SaaS platforms,500,0.1346,0.064,0.1085,0.0805,40
Istari BM25 + Filter,B2B SaaS platforms,1000,0.1299,0.064,0.2169,0.0988,60
Istari BM25 + Filter,machine learning companies,10,0.1604,0.0,0.0,0.0,0
Istari BM25 + Filter,machine learning companies,50,0.1708,0.02,0.2,0.0364,4
Istari BM25 + Filter,machine learning companies,100,0.1675,0.01,0.2,0.019,8
Istari BM25 + Filter,machine learning companies,500,0.0943,0.004,0.4,0.0079,36
Istari BM25 + Filter,machine learning companies,1000,0.0914,0.004,0.8,0.008,42
Istari BM25 + Filter,IoT solution providers,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,IoT solution providers,50,0.054,0.08,0.004,0.0076,0
Istari BM25 + Filter,IoT solution providers,100,0.0926,0.12,0.012,0.0218,0
Istari BM25 + Filter,IoT solution providers,500,0.1284,0.138,0.069,0.092,38
Istari BM25 + Filter,IoT solution providers,1000,0.1331,0.138,0.138,0.138,69
Istari BM25 + Filter,enterprise software vendors,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,enterprise software vendors,50,0.0169,0.02,0.001,0.0019,0
Istari BM25 + Filter,enterprise software vendors,100,0.0105,0.01,0.001,0.0018,1
Istari BM25 + Filter,enterprise software vendors,500,0.0102,0.01,0.005,0.0067,4
Istari BM25 + Filter,enterprise software vendors,1000,0.0103,0.01,0.01,0.01,5
Istari BM25 + Filter,small consulting firms,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,small consulting firms,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,small consulting firms,100,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,small consulting firms,500,0.0102,0.002,0.0238,0.0037,4
Istari BM25 + Filter,small consulting firms,1000,0.0109,0.002,0.0476,0.0038,6
Istari BM25 + Filter,tech companies in Munich,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,tech companies in Munich,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,tech companies in Munich,100,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,tech companies in Munich,500,0.0186,0.004,0.05,0.0074,8
Istari BM25 + Filter,tech companies in Munich,1000,0.0195,0.004,0.1,0.0077,10
Istari BM25 + Filter,manufacturing in Baden-Württemberg,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,manufacturing in Baden-Württemberg,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,manufacturing in Baden-Württemberg,100,0.0304,0.02,0.0364,0.0258,2
Istari BM25 + Filter,manufacturing in Baden-Württemberg,500,0.0399,0.008,0.0727,0.0144,14
Istari BM25 + Filter,manufacturing in Baden-Württemberg,1000,0.042,0.008,0.1455,0.0152,22
Istari BM25 + Filter,e-commerce platforms,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,e-commerce platforms,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,e-commerce platforms,100,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,e-commerce platforms,500,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,e-commerce platforms,1000,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,pharmaceutical companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,pharmaceutical companies,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,pharmaceutical companies,100,0.0145,0.02,0.002,0.0036,1
Istari BM25 + Filter,pharmaceutical companies,500,0.012,0.012,0.006,0.008,3
Istari BM25 + Filter,pharmaceutical companies,1000,0.0121,0.012,0.012,0.012,6
Istari BM25 + Filter,logistics companies in the US,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,logistics companies in the US,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,logistics companies in the US,100,0.0148,0.01,0.0015,0.0026,1
Istari BM25 + Filter,logistics companies in the US,500,0.0304,0.024,0.0177,0.0204,9
Istari BM25 + Filter,logistics companies in the US,1000,0.032,0.024,0.0353,0.0286,17
Istari BM25 + Filter,data analytics companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,data analytics companies,50,0.0281,0.04,0.002,0.0038,0
Istari BM25 + Filter,data analytics companies,100,0.032,0.04,0.004,0.0073,1
Istari BM25 + Filter,data analytics companies,500,0.0612,0.068,0.034,0.0453,20
Istari BM25 + Filter,data analytics companies,1000,0.0642,0.068,0.068,0.068,34
Istari BM25 + Filter,cybersecurity firms,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,cybersecurity firms,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,cybersecurity firms,100,0.0155,0.02,0.002,0.0036,0
Istari BM25 + Filter,cybersecurity firms,500,0.0337,0.038,0.019,0.0253,12
Istari BM25 + Filter,cybersecurity firms,1000,0.0355,0.038,0.038,0.038,19
Istari BM25 + Filter,financial services companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,financial services companies,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,financial services companies,100,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,financial services companies,500,0.0016,0.002,0.001,0.0013,1
Istari BM25 + Filter,financial services companies,1000,0.0017,0.002,0.002,0.002,1
Istari BM25 + Filter,retail chains in Europe,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,retail chains in Europe,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,retail chains in Europe,100,0.0211,0.0,0.0,0.0,0
Istari BM25 + Filter,retail chains in Europe,500,0.015,0.002,0.0169,0.0036,3
Istari BM25 + Filter,retail chains in Europe,1000,0.0156,0.002,0.0339,0.0038,8
Istari BM25 + Filter,construction companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,construction companies,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,construction companies,100,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,construction companies,500,0.0018,0.002,0.001,0.0013,1
Istari BM25 + Filter,construction companies,1000,0.0019,0.002,0.002,0.002,1
Istari BM25 + Filter,marketing agencies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,marketing agencies,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,marketing agencies,100,0.0082,0.01,0.001,0.0018,1
Istari BM25 + Filter,marketing agencies,500,0.0025,0.002,0.001,0.0013,1
Istari BM25 + Filter,marketing agencies,1000,0.0023,0.002,0.002,0.002,1
Istari BM25 + Filter,human resources software,10,0.0631,0.1,0.001,0.002,0
Istari BM25 + Filter,human resources software,50,0.0579,0.06,0.003,0.0057,0
Istari BM25 + Filter,human resources software,100,0.0656,0.07,0.007,0.0127,0
Istari BM25 + Filter,human resources software,500,0.048,0.046,0.023,0.0307,15
Istari BM25 + Filter,human resources software,1000,0.0476,0.046,0.046,0.046,23
Istari BM25 + Filter,supply chain management companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,supply chain management companies,50,0.1404,0.14,0.016,0.0287,3
Istari BM25 + Filter,supply chain management companies,100,0.131,0.08,0.0183,0.0298,3
Istari BM25 + Filter,supply chain management companies,500,0.0929,0.044,0.0503,0.047,25
Istari BM25 + Filter,supply chain management companies,1000,0.0933,0.044,0.1007,0.0612,46
Istari BM25 + Filter,solar panel manufacturers,10,0.344,0.4,0.004,0.0079,0
Istari BM25 + Filter,solar panel manufacturers,50,0.271,0.26,0.013,0.0248,3
Istari BM25 + Filter,solar panel manufacturers,100,0.2219,0.2,0.02,0.0364,12
Istari BM25 + Filter,solar panel manufacturers,500,0.1692,0.156,0.078,0.104,50
Istari BM25 + Filter,solar panel manufacturers,1000,0.1652,0.156,0.156,0.156,78
Istari BM25 + Filter,agricultural technology companies,10,0.2072,0.1,0.0012,0.0024,0
Istari BM25 + Filter,agricultural technology companies,50,0.0942,0.04,0.0024,0.0045,0
Istari BM25 + Filter,agricultural technology companies,100,0.0737,0.04,0.0048,0.0086,0
Istari BM25 + Filter,agricultural technology companies,500,0.0364,0.022,0.0132,0.0165,10
Istari BM25 + Filter,agricultural technology companies,1000,0.0314,0.022,0.0264,0.024,12
Istari BM25 + Filter,electric vehicle manufacturers,10,0.3232,0.3,0.003,0.0059,0
Istari BM25 + Filter,electric vehicle manufacturers,50,0.1562,0.12,0.006,0.0114,0
Istari BM25 + Filter,electric vehicle manufacturers,100,0.1037,0.07,0.007,0.0127,0
Istari BM25 + Filter,electric vehicle manufacturers,500,0.0638,0.052,0.026,0.0347,14
Istari BM25 + Filter,electric vehicle manufacturers,1000,0.0592,0.052,0.052,0.052,26
Istari BM25 + Filter,biotech companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,biotech companies,50,0.028,0.02,0.0024,0.0043,0
Istari BM25 + Filter,biotech companies,100,0.071,0.06,0.0144,0.0232,0
Istari BM25 + Filter,biotech companies,500,0.0818,0.05,0.0598,0.0545,28
Istari BM25 + Filter,biotech companies,1000,0.0848,0.05,0.1196,0.0705,44
Istari BM25 + Filter,digital transformation consultants,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,digital transformation consultants,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,digital transformation consultants,100,0.0152,0.02,0.002,0.0036,1
Istari BM25 + Filter,digital transformation consultants,500,0.0288,0.032,0.016,0.0213,8
Istari BM25 + Filter,digital transformation consultants,1000,0.0303,0.032,0.032,0.032,16
Istari BM25 + Filter,cloud computing providers,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,cloud computing providers,50,0.0158,0.02,0.001,0.0019,0
Istari BM25 + Filter,cloud computing providers,100,0.0098,0.01,0.001,0.0018,0
Istari BM25 + Filter,cloud computing providers,500,0.0101,0.01,0.005,0.0067,1
Istari BM25 + Filter,cloud computing providers,1000,0.0101,0.01,0.01,0.01,5
Istari BM25 + Filter,mobile app development companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,mobile app development companies,50,0.029,0.04,0.002,0.0038,0
Istari BM25 + Filter,mobile app development companies,100,0.0256,0.03,0.003,0.0055,0
Istari BM25 + Filter,mobile app development companies,500,0.0789,0.086,0.043,0.0573,21
Istari BM25 + Filter,mobile app development companies,1000,0.0822,0.086,0.086,0.086,43
Istari BM25 + Filter,web design agencies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,web design agencies,50,0.0322,0.04,0.002,0.0038,0
Istari BM25 + Filter,web design agencies,100,0.0199,0.02,0.002,0.0036,0
Istari BM25 + Filter,web design agencies,500,0.0079,0.006,0.003,0.004,0
Istari BM25 + Filter,web design agencies,1000,0.0072,0.006,0.006,0.006,3
Istari BM25 + Filter,SEO companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,SEO companies,50,0.0421,0.06,0.003,0.0057,0
Istari BM25 + Filter,SEO companies,100,0.041,0.05,0.005,0.0091,0
Istari BM25 + Filter,SEO companies,500,0.05,0.054,0.027,0.036,17
Istari BM25 + Filter,SEO companies,1000,0.0518,0.054,0.054,0.054,27
Istari BM25 + Filter,social media marketing agencies,10,0.1034,0.1,0.001,0.002,0
Istari BM25 + Filter,social media marketing agencies,50,0.0838,0.08,0.004,0.0076,1
Istari BM25 + Filter,social media marketing agencies,100,0.0592,0.05,0.005,0.0091,1
Istari BM25 + Filter,social media marketing agencies,500,0.0281,0.022,0.011,0.0147,7
Istari BM25 + Filter,social media marketing agencies,1000,0.0258,0.022,0.022,0.022,11
Istari BM25 + Filter,venture capital firms,10,0.0698,0.1,0.001,0.002,0
Istari BM25 + Filter,venture capital firms,50,0.0576,0.06,0.003,0.0057,0
Istari BM25 + Filter,venture capital firms,100,0.0657,0.07,0.007,0.0127,0
Istari BM25 + Filter,venture capital firms,500,0.0638,0.066,0.033,0.044,16
Istari BM25 + Filter,venture capital firms,1000,0.0649,0.066,0.066,0.066,33
Istari BM25 + Filter,private equity firms,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,private equity firms,50,0.0312,0.04,0.002,0.0038,0
Istari BM25 + Filter,private equity firms,100,0.0267,0.03,0.003,0.0055,0
Istari BM25 + Filter,private equity firms,500,0.0562,0.062,0.031,0.0413,20
Istari BM25 + Filter,private equity firms,1000,0.0588,0.062,0.062,0.062,31
Istari BM25 + Filter,investment banks,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,investment banks,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,investment banks,100,0.0074,0.01,0.0026,0.0041,0
Istari BM25 + Filter,investment banks,500,0.0129,0.004,0.0052,0.0045,3
Istari BM25 + Filter,investment banks,1000,0.0134,0.004,0.0105,0.0058,7
Istari BM25 + Filter,insurance companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,insurance companies,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,insurance companies,100,0.0072,0.01,0.001,0.0018,0
Istari BM25 + Filter,insurance companies,500,0.0059,0.006,0.003,0.004,2
Istari BM25 + Filter,insurance companies,1000,0.006,0.006,0.006,0.006,3
Istari BM25 + Filter,real estate developers,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,real estate developers,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,real estate developers,100,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,real estate developers,500,0.005,0.006,0.003,0.004,2
Istari BM25 + Filter,real estate developers,1000,0.0054,0.006,0.006,0.006,3
Istari BM25 + Filter,property management companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,property management companies,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,property management companies,100,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,property management companies,500,0.0087,0.01,0.005,0.0067,2
Istari BM25 + Filter,property management companies,1000,0.0092,0.01,0.01,0.01,5
Istari BM25 + Filter,hospital management companies,10,0.1454,0.0,0.0,0.0,0
Istari BM25 + Filter,hospital management companies,50,0.0858,0.02,0.0435,0.0274,2
Istari BM25 + Filter,hospital management companies,100,0.0607,0.01,0.0435,0.0163,2
Istari BM25 + Filter,hospital management companies,500,0.0366,0.004,0.087,0.0076,12
Istari BM25 + Filter,hospital management companies,1000,0.0345,0.004,0.1739,0.0078,15
Istari BM25 + Filter,medical device manufacturers,10,0.0621,0.1,0.001,0.002,0
Istari BM25 + Filter,medical device manufacturers,50,0.0671,0.08,0.004,0.0076,0
Istari BM25 + Filter,medical device manufacturers,100,0.0788,0.09,0.009,0.0164,1
Istari BM25 + Filter,medical device manufacturers,500,0.0681,0.068,0.034,0.0453,19
Istari BM25 + Filter,medical device manufacturers,1000,0.0687,0.068,0.068,0.068,34
Istari BM25 + Filter,telecommunications companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,telecommunications companies,50,0.0156,0.02,0.0017,0.0031,0
Istari BM25 + Filter,telecommunications companies,100,0.0237,0.02,0.0033,0.0057,0
Istari BM25 + Filter,telecommunications companies,500,0.0156,0.008,0.0066,0.0073,3
Istari BM25 + Filter,telecommunications companies,1000,0.0159,0.008,0.0133,0.01,8
Istari BM25 + Filter,internet service providers,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,internet service providers,50,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,internet service providers,100,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,internet service providers,500,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,internet service providers,1000,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,manufacturing automation companies,10,0.0,0.0,0.0,0.0,0
Istari BM25 + Filter,manufacturing automation companies,50,0.0177,0.02,0.001,0.0019,0
Istari BM25 + Filter,manufacturing automation companies,100,0.0252,0.03,0.003,0.0055,0
Istari BM25 + Filter,manufacturing automation companies,500,0.0449,0.05,0.025,0.0333,18
Istari BM25 + Filter,manufacturing automation companies,1000,0.0471,0.05,0.05,0.05,25
Istari BM25 + Filter,robotics companies,10,0.186,0.1,0.0068,0.0127,0
Istari BM25 + Filter,robotics companies,50,0.1561,0.04,0.0136,0.0203,1
Istari BM25 + Filter,robotics companies,100,0.1868,0.03,0.0204,0.0243,3
